content,source,url
"I don&#39;t even have a desk, but the commercial is so good that I want this chair now.",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"Came for the music cuz PGL played the ad, but the chair looks pretty good ngl 👍🏿",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"I love this ad. Its crazy how good ads can be if they are thought through and amazing artists put their heart and soul in it. If bin watching this ad multiple times just because of how well made it is. I mean come on the song, the animations, the overall concept. I also realised that brands which mainly adress to gamers are so much better and more creative its amazing!",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Chair looks amazing!! Stoked to lend my music,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
This is the hardest commercial for a chair I think of all time. Never thought i would be so hype watching stitching go into leather,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
one of the best ads ive ever seen,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
RIOT TOOK OUT THE MOAN NOOOOO,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Ads like these makes me wish I was working in their marketing department,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"The moaning chair ad that always appears on league of legend tournaments streams, iconic.",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Already feel nostalgia about PGL Major first time an argentinian team qualified &lt;3,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"If this chair moans like it shows in the advertisement, i&#39;m definitely buying one! xD",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"I bought a Titan Ash Evo 2022 with lumbar pillow, whilst working from home and I have to admit that it&#39;s solid yet comfortable and my back loves it...definitely worth it.",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"I literally want to pay to see the team in action working on this advertisement . so much thought and creativity and amazing music choices. <br>I understand this music taste you need to create depending on the music. Following the music you create. This is the gold standard of gaming advertisement. I really can&#39;t find any bad decisions on the ad. short simple powerful exciting on beat creative inspirational engaging. it ticks all the boxes, for this kind of ad you pay premium price. also the secretlabs chairs seem high quality (never owned one myself) but they seem premium. Great job guys would really love to see the behind the scenes of the ad, I am a content creator and work in marketing and I would love to see a behind the scenes view. I can see the use of macro lens and after effects but sometimes I think it&#39;s CGI but even if it is it&#39;s literally indistinguishable from reality. So well made. Congratulations",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
This ad with the amazing music choice deserves an award.,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
Seriously worth every cent. We have 3 and they are amazing. The evo 22 looks awesome too love that magnetic pillow and new arm rest style great idea instead of replacing the entire arm rest 🥰👍🏻love that pink too,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
this ad is so sick that I watch it from start to finish every single time<br>Update: I bought one<br>Update: I still watch this from start to finish every single time,YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"I lightweight freaked out when I saw they were all sold out of omega series which is the only secret labs chairs (at the time)  in my size/weight. Fortunately I was able to speak to customer service they walked me told me what’s up with the newer products. <br>The price is double compared to the omega I bought in early 2018 back in the day but I can already tell my back and joints thank me with the years of comfort that you guys provided! This is by far the best looking and most comfortable office or gaming I’ve ever used, not just owned. Keep it up, definitely going to check in in five years again 😅",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"Been on the 2020 version for 7 months now, and it is so comfortable.  Love it.",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"Now this is an ad that makes me want one of these chairs! Banger chair styling, banger features, all complimented by banger music.",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
"This advertisement music went SO hard, god damn. If i had the money, i&#39;d buy the gaming chair on that alone.",YouTube,https://www.youtube.com/watch?v=TgNibIMRDXI
